complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
203,59,동춘 무지개마을아파트,28185,326300000,-0.1289,1.0387,0.8968,1.2502,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",18.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
203,84,동춘 무지개마을아파트,28185,412100000,-0.1202,1.0478,0.9046,1.2612,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",18.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
206,84,동춘풍림2차아파트,28185,449900000,-0.1427,1.0245,0.8845,1.2331,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",18.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
474,59,래미안부평아파트,28237,529900000,-0.077,1.0941,0.9446,1.3169,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
474,84,래미안부평아파트,28237,621200000,-0.0426,1.1324,0.9777,1.363,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
253,59,롯데캐슬캠퍼스타운아파트,28185,630000000,-0.0711,1.1005,0.9501,1.3246,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.57,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
253,84,롯데캐슬캠퍼스타운아파트,28185,781900000,-0.0694,1.1024,0.9518,1.3269,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.57,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
906,84,루원 린스트라우스 더 린시티,28275,619900000,-0.1043,1.0646,0.9192,1.2814,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.61,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
929,59,루원e편한세상하늘채,28275,479200000,-0.1212,1.0468,0.9037,1.2599,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
929,84,루원e편한세상하늘채,28275,553500000,-0.1191,1.0489,0.9056,1.2625,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
907,84,루원대성베르힐더센트로,28275,608000000,-0.1179,1.0503,0.9068,1.2641,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.46,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
928,74,루원시티대성베르힐,28275,566400000,-0.1474,1.0198,0.8804,1.2274,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.77,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
928,84,루원시티대성베르힐,28275,583000000,-0.1371,1.0302,0.8895,1.24,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.77,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
915,84,루원시티프라디움아파트,28275,640000000,-0.15,1.017,0.8781,1.2241,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.5,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1026,59,마전동아,28290,239350000,-0.0015,1.1799,1.0187,1.4202,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.77,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1026,84,마전동아,28290,275400000,0.0131,1.1973,1.0337,1.441,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.77,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1028,84,마전영남탑스빌,28290,321500000,-0.0248,1.1528,0.9952,1.3875,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.11,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
765,59,만석 비치타운주공 아파트,28125,183700000,-0.1823,0.9848,0.8502,1.1853,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.76,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
765,84,만석 비치타운주공 아파트,28125,284400000,-0.1996,0.9678,0.8356,1.1649,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.76,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
385,59,만수 주공4단지 아파트,28200,234000000,0.0736,1.2719,1.0981,1.5309,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.75,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
385,74,만수 주공4단지 아파트,28200,322100000,0.0355,1.2244,1.0571,1.4737,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.75,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
384,59,만수주공2단지아파트,28200,246750000,0.0491,1.2411,1.0715,1.4939,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
384,74,만수주공2단지아파트,28200,328600000,0.0397,1.2295,1.0615,1.4799,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
384,84,만수주공2단지아파트,28200,292700000,0.0782,1.2778,1.1032,1.538,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
251,74,베르디움더퍼스트아파트,28185,648700000,-0.1261,1.0417,0.8994,1.2538,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",20.61,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
251,84,베르디움더퍼스트아파트,28185,712900000,-0.1228,1.0451,0.9023,1.2579,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",20.61,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
732,59,병방 학마을 한진 아파트,28245,271700000,0.0169,1.2017,1.0375,1.4465,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.41,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
603,74,부개 뉴서울 아파트,28237,264200000,-0.0427,1.1323,0.9776,1.3629,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.09,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
603,84,부개 뉴서울 아파트,28237,275150000,0.0095,1.193,1.03,1.4359,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.09,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
611,59,부개 주공1단지 아파트,28237,345600000,-0.0121,1.1674,1.0079,1.4051,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.92,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
610,84,부개 주공6단지 아파트,28237,482900000,-0.0334,1.1429,0.9867,1.3756,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.32,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
600,59,부개역푸르지오,28237,525000000,-0.0793,1.0915,0.9424,1.3138,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.19,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
600,84,부개역푸르지오,28237,623000000,-0.0656,1.1066,0.9554,1.332,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.19,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
607,59,부개주공3단지아파트,28237,291000000,0.0058,1.1886,1.0262,1.4306,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
482,59,부평 동아1단지 아파트,28237,368900000,-0.0034,1.1777,1.0167,1.4175,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.12,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
482,74,부평 동아1단지 아파트,28237,522000000,-0.0079,1.1724,1.0122,1.4111,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.12,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
482,84,부평 동아1단지 아파트,28237,601200000,-0.0164,1.1624,1.0035,1.3991,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.12,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
483,59,부평 동아아파트2단지,28237,360300000,0.009,1.1924,1.0294,1.4352,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
483,84,부평 동아아파트2단지,28237,542900000,0.0226,1.2086,1.0435,1.4547,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
502,59,부평신일해피트리더루츠아파트,28237,541400000,-0.095,1.0746,0.9277,1.2934,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
502,74,부평신일해피트리더루츠아파트,28237,601500000,-0.0975,1.0718,0.9254,1.2901,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
502,84,부평신일해피트리더루츠아파트,28237,682300000,-0.1144,1.0539,0.9099,1.2685,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
464,59,부평역 해링턴플레이스,28237,567000000,-0.0413,1.1339,0.9789,1.3648,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.69,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
464,74,부평역 해링턴플레이스,28237,624700000,-0.0416,1.1336,0.9787,1.3644,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.69,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
464,84,부평역 해링턴플레이스,28237,720500000,-0.051,1.1229,0.9694,1.3515,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.69,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
519,74,부평현대1단지,28237,320000000,-0.0263,1.151,0.9938,1.3854,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.93,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
519,84,부평현대1단지,28237,378700000,-0.033,1.1433,0.9871,1.3761,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.93,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1131,59,불로월드,28290,198200000,-0.0384,1.1371,0.9817,1.3687,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.05,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1131,84,불로월드,28290,245300000,-0.0117,1.1679,1.0083,1.4057,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.05,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
518,59,산곡 한화2차 아파트,28237,350400000,-0.0403,1.135,0.9799,1.3661,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.26,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
518,84,산곡 한화2차 아파트,28237,450800000,-0.0446,1.1301,0.9757,1.3602,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.26,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
568,59,삼산타운1단지아파트,28237,423000000,-0.0792,1.0917,0.9425,1.3139,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
567,84,삼산타운2단지아파트,28237,538100000,-0.0939,1.0757,0.9287,1.2948,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.24,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
566,84,삼산타운7단지,28237,662100000,-0.0745,1.0968,0.9469,1.3201,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.77,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
395,74,서창센트럴푸르지오아파트,28200,469700000,-0.1016,1.0675,0.9216,1.2849,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.1,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
