complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
355,59,고운웰리움아파트,28200,220000000,-0.138,1.1745,0.8174,1.4237,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.65,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
116,84,관교 쌍용 아파트,28177,361000000,-0.0965,1.2225,0.8548,1.4791,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
115,84,관교성지아파트,28177,379300000,-0.0913,1.2288,0.8592,1.4867,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
100,59,관교한신휴플러스,28177,286400000,-0.0665,1.2597,0.8808,1.524,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
100,84,관교한신휴플러스,28177,358000000,-0.0816,1.2408,0.8676,1.5012,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
557,59,광명12차,28237,137200000,0.1311,1.5349,1.0732,1.857,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,8.92,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
557,74,광명12차,28237,130000000,0.2577,1.743,1.2155,2.1127,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,8.92,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
295,59,구월 뷰그리안 아파트,28200,305900000,-0.1598,1.1475,0.8023,1.3884,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
316,59,구월 팬더 아파트,28200,117400000,0.0309,1.3903,0.9642,1.6916,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
316,74,구월 팬더 아파트,28200,265300000,0.0812,1.4602,1.021,1.7666,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
316,84,구월 팬더 아파트,28200,288600000,0.0132,1.3642,0.9538,1.6505,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,59,구월롯데캐슬골드아파트,28200,449300000,-0.1405,1.1698,0.8179,1.4153,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,74,구월롯데캐슬골드아파트,28200,489700000,-0.1302,1.182,0.8264,1.43,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
319,84,구월롯데캐슬골드아파트,28200,496000000,-0.089,1.2317,0.8612,1.4901,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
320,74,구월신세계아파트,28200,223500000,0.0018,1.3494,0.941,1.6356,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,14.97,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
312,59,구월아시아드 선수촌2단지 아파트,28200,344900000,-0.0895,1.2311,0.8608,1.4895,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
310,74,구월아시아드 선수촌5단지아파트,28200,464400000,-0.1371,1.1739,0.8208,1.4202,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
310,84,구월아시아드 선수촌5단지아파트,28200,490200000,-0.1361,1.175,0.8215,1.4216,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
311,59,구월아시아드선수촌 1단지 아파트,28200,338300000,-0.0868,1.2345,0.8631,1.4935,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.54,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
313,74,구월아시아드선수촌 6단지,28200,470400000,-0.1438,1.166,0.8153,1.4107,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.2,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
313,84,구월아시아드선수촌 6단지,28200,520400000,-0.1406,1.1697,0.8178,1.4152,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.2,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
309,84,구월아시아드선수촌 센트럴자이,28200,606200000,-0.1609,1.1462,0.8014,1.3868,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.27,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
308,74,구월아시아드선수촌8단지아파트,28200,460000000,-0.1426,1.1674,0.8162,1.4124,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
308,84,구월아시아드선수촌8단지아파트,28200,492200000,-0.1498,1.1591,0.8104,1.4023,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
306,74,구월유승한내들퍼스티지아파트,28200,520600000,-0.1461,1.165,0.8107,1.4121,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.05,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
306,84,구월유승한내들퍼스티지아파트,28200,560900000,-0.1253,1.1878,0.8305,1.437,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.05,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
318,59,구월힐스테이트3단지아파트,28200,452200000,-0.1433,1.1666,0.8157,1.4114,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
318,74,구월힐스테이트3단지아파트,28200,485700000,-0.1352,1.1761,0.8223,1.4229,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
318,84,구월힐스테이트3단지아파트,28200,496100000,-0.1102,1.2059,0.8431,1.4589,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
750,84,귤현 현대아이파크 아파트,28245,368800000,-0.1099,1.2063,0.8434,1.4594,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,6.58,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
30,59,금호어울림4단지,28177,269800000,-0.1954,1.1079,0.7726,1.3429,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.5,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
30,74,금호어울림4단지,28177,298000000,-0.2258,1.0757,0.7486,1.304,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.5,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
30,84,금호어울림4단지,28177,353600000,-0.2024,1.0997,0.7686,1.3311,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.5,D-jm|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
508,59,금호이수마운트밸리,28237,432000000,-0.1285,1.184,0.8279,1.4325,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
508,84,금호이수마운트밸리,28237,552300000,-0.1313,1.1807,0.8255,1.4284,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
415,59,남촌3차풍림아파트,28200,233900000,-0.1392,1.1714,0.819,1.4172,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.94,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
415,84,남촌3차풍림아파트,28200,300800000,-0.1192,1.1968,0.8328,1.4507,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.94,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
416,59,남촌풍림1차,28200,218800000,-0.1231,1.1905,0.8323,1.4403,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.78,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
416,84,남촌풍림1차,28200,269500000,-0.1124,1.2032,0.8413,1.4557,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.78,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
417,59,남촌풍림2차,28200,203333333,-0.1132,1.2023,0.8406,1.4546,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
434,84,논현단풍마을트리플에듀,28200,372000000,-0.1268,1.186,0.8293,1.4349,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
458,59,논현센트럴뷰,28200,420000000,-0.1836,1.1206,0.7835,1.3557,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.86,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
443,59,논현주공1단지,28200,241700000,-0.108,1.2085,0.845,1.4621,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.01,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
448,84,논현파크포레,28200,390400000,-0.1349,1.1765,0.8226,1.4234,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
425,74,논현푸르지오 더퍼스트,28200,437900000,-0.1835,1.1206,0.7835,1.3558,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
460,59,논현한라,28200,174600000,-0.0952,1.2246,0.854,1.4844,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.99,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
445,84,논현휴먼시아동산마을,28200,370600000,-0.1065,1.2103,0.8462,1.4643,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
449,84,논현힐스테이트,28200,567100000,-0.1829,1.1213,0.784,1.3566,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.88,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
805,59,뉴월드아파트,28125,141000000,-0.2065,1.0965,0.7604,1.3342,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",8.0,19.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
216,59,대동,28185,287000000,-0.0726,1.252,0.8754,1.5147,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
216,74,대동,28185,377350000,-0.1122,1.2034,0.8414,1.456,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
216,84,대동,28185,301600000,-0.0856,1.2359,0.8641,1.4952,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
617,84,대동(494-1),28237,366000000,-0.0114,1.3311,0.9307,1.6104,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
349,84,대동아파트,28200,277100000,-0.0647,1.262,0.8824,1.5269,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.68,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
201,59,대림3차아파트,28185,180500000,0.0201,1.3737,0.9605,1.662,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.2,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
298,84,대우재한신휴플러스,28200,469000000,-0.0984,1.2208,0.8513,1.4797,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,16.4,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
396,59,더 포레스트 아파트,28200,344700000,-0.1107,1.2059,0.841,1.4617,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.55,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
287,74,더샵그린워크2차,28185,721000000,-0.1108,1.2051,0.8426,1.458,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
287,84,더샵그린워크2차,28185,812800000,-0.1109,1.205,0.8425,1.4579,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
490,59,더샵부평센트럴시티,28237,465000000,-0.1273,1.1854,0.8288,1.4342,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
490,84,더샵부평센트럴시티,28237,620000000,-0.12,1.194,0.8349,1.4446,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
269,74,더샵센트럴파크1,28185,615000000,-0.0626,1.2646,0.8842,1.53,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.74,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
274,74,더샵센트럴파크2단지,28185,613000000,-0.057,1.2718,0.8892,1.5387,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,21.51,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
231,74,더샵송도센터니얼,28185,878000000,-0.1059,1.2126,0.8409,1.4753,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
231,84,더샵송도센터니얼,28185,943000000,-0.1146,1.202,0.8336,1.4625,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
234,74,더샵송도프라임뷰20BL,28185,813000000,-0.0861,1.2368,0.8577,1.5048,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.83,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
234,84,더샵송도프라임뷰20BL,28185,959700000,-0.1506,1.1581,0.8097,1.4011,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
69,74,더샵인천스카이타워1단지아파트,28177,495800000,-0.1563,1.1515,0.8051,1.3931,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
69,84,더샵인천스카이타워1단지아파트,28177,548800000,-0.162,1.1449,0.8005,1.3852,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
68,74,더샵인천스카이타워2단지,28177,486500000,-0.163,1.1439,0.7998,1.3839,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.59,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
68,84,더샵인천스카이타워2단지,28177,535300000,-0.1684,1.1377,0.7955,1.3764,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.59,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
694,59,도두리마을 대동아파트,28245,282200000,-0.0709,1.2542,0.8769,1.5174,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,7.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
695,59,도두리마을 동남롯데아파트,28245,273800000,-0.0935,1.2261,0.8573,1.4834,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.11,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
419,84,도림 아이파크아파트,28200,335600000,-0.1211,1.1928,0.834,1.4431,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
418,84,도림벽산블루밍아파트,28200,320000000,-0.1414,1.1688,0.8172,1.4141,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.73,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
421,74,도림주공그린빌2단지,28200,308800000,-0.1449,1.1647,0.8144,1.4092,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
421,84,도림주공그린빌2단지,28200,315400000,-0.1125,1.2031,0.8412,1.4555,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
76,59,도화 나산 아파트,28177,160000000,-0.0578,1.2713,0.8866,1.541,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.68,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
74,59,도화서희스타힐스,28177,343400000,-0.1183,1.1975,0.8305,1.4571,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
74,74,도화서희스타힐스,28177,405400000,-0.0991,1.2209,0.8467,1.4854,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
79,84,도화신동아파밀리에,28177,322150000,-0.1429,1.1671,0.816,1.412,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.81,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
67,59,도화역 금강펜테리움 센트럴파크,28177,360000000,-0.1766,1.1284,0.7889,1.3651,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
67,74,도화역 금강펜테리움 센트럴파크,28177,413400000,-0.1664,1.1399,0.797,1.3791,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
75,59,도화역대성유니드아파트,28177,310800000,-0.1775,1.129,0.7857,1.3686,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.53,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
75,84,도화역대성유니드아파트,28177,397900000,-0.151,1.1577,0.8092,1.4014,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.53,D-jm|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
300,74,동남아파트,28200,217500000,-0.0131,1.3304,0.9226,1.6187,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.54,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
300,84,동남아파트,28200,217500000,-0.059,1.2698,0.8856,1.5392,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,15.54,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
552,84,동남아파트,28237,371000000,-0.034,1.3014,0.9099,1.5744,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
775,59,동부아파트,28125,163200000,-0.1986,1.1052,0.7665,1.3447,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",8.0,18.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
775,74,동부아파트,28125,209300000,-0.1922,1.1123,0.7713,1.3533,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",8.0,18.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
775,84,동부아파트,28125,231000000,-0.1984,1.1054,0.7666,1.345,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",8.0,18.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
787,59,동산휴먼시아1단지,28125,225000000,-0.2092,1.0935,0.7583,1.3305,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.24,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
788,59,동산휴먼시아2단지,28125,250800000,-0.1966,1.1074,0.768,1.3474,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
788,84,동산휴먼시아2단지,28125,338700000,-0.1931,1.1113,0.7707,1.3521,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
77,59,동아,28177,132600000,0.042,1.4041,0.9817,1.6987,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
77,84,동아,28177,249000000,-0.0502,1.2804,0.8953,1.5491,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
496,59,동암 신동아 아파트,28237,264500000,-0.0247,1.3134,0.9183,1.5891,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
496,84,동암 신동아 아파트,28237,354000000,-0.0504,1.2802,0.8951,1.5489,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
781,59,동인천역파크푸르지오,28125,420000000,-0.2443,1.0558,0.7322,1.2846,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
781,74,동인천역파크푸르지오,28125,469400000,-0.2257,1.0757,0.746,1.3088,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
781,84,동인천역파크푸르지오,28125,591500000,-0.2429,1.0573,0.7332,1.2865,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
203,59,동춘 무지개마을아파트,28185,326300000,-0.0697,1.2557,0.878,1.5192,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
203,84,동춘 무지개마을아파트,28185,412100000,-0.0814,1.2411,0.8677,1.5015,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
205,59,동춘마을아파트,28185,254300000,-0.0842,1.2376,0.8653,1.4973,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.0,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
202,59,동춘태평2차 아파트,28185,243000000,-0.1393,1.1713,0.8189,1.4171,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
202,84,동춘태평2차 아파트,28185,279000000,-0.0825,1.2404,0.865,1.5035,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.83,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
206,84,동춘풍림2차아파트,28185,449900000,-0.0707,1.2544,0.8771,1.5176,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
230,84,디에트르송도시그니처뷰,28185,1054000000,-0.2166,1.0842,0.758,1.3117,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
474,59,래미안부평아파트,28237,529900000,-0.1193,1.1949,0.8355,1.4457,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
474,84,래미안부평아파트,28237,621200000,-0.0661,1.2602,0.8811,1.5247,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
253,59,롯데캐슬캠퍼스타운아파트,28185,630000000,-0.0891,1.2315,0.8611,1.49,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,19.54,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
253,84,롯데캐슬캠퍼스타운아파트,28185,781900000,-0.0808,1.2418,0.8682,1.5024,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,19.54,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
906,84,루원 린스트라우스 더 린시티,28275,619900000,-0.0701,1.2568,0.8716,1.5291,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
907,84,루원대성베르힐더센트로,28275,608000000,-0.1044,1.2143,0.8421,1.4775,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
