complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
568,59,삼산타운1단지아파트,28237,423000000,-0.0058,1.1049,0.947,1.3279,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.91,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
567,84,삼산타운2단지아파트,28237,538100000,0.0071,1.1192,0.9592,1.3451,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
566,84,삼산타운7단지,28237,662100000,0.0006,1.112,0.9531,1.3364,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
395,74,서창센트럴푸르지오아파트,28200,469700000,-0.0714,1.0316,0.8804,1.2525,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.1,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
395,84,서창센트럴푸르지오아파트,28200,530500000,-0.0664,1.0368,0.8848,1.2588,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.1,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
241,74,송도 SK VIEW 아파트,28185,643000000,-0.0699,1.0362,0.8881,1.2454,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",22.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
241,84,송도 SK VIEW 아파트,28185,717000000,-0.0318,1.0765,0.9226,1.2937,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",22.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
239,74,송도 오션파크 베르디움,28185,590500000,-0.073,1.033,0.8854,1.2415,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",23.58,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
239,84,송도 오션파크 베르디움,28185,619200000,-0.0905,1.0151,0.87,1.22,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",23.58,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
195,74,송도 파크레인 동일하이빌아파트,28185,477300000,-0.1653,0.9419,0.8073,1.132,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.01,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
195,84,송도 파크레인 동일하이빌아파트,28185,501200000,-0.1497,0.9568,0.82,1.1499,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.01,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
263,84,송도 풍림아이원1단지아파트,28185,578800000,-0.0547,1.0522,0.9018,1.2645,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.52,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
284,84,송도글로벌캠퍼스푸르지오,28185,740300000,-0.101,1.0046,0.861,1.2073,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.98,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
247,74,송도글로벌파크베르디움,28185,847000000,-0.1098,0.9958,0.8534,1.1967,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
247,84,송도글로벌파크베르디움,28185,935300000,-0.0923,1.0133,0.8684,1.2178,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
285,84,송도더샵그린스퀘어,28185,779800000,-0.0907,1.015,0.8699,1.2198,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.98,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,59,송도더샵센트럴시티아파트,28185,670500000,-0.0836,1.0222,0.8761,1.2284,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.93,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,74,송도더샵센트럴시티아파트,28185,755200000,-0.0731,1.0329,0.8853,1.2414,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.93,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
246,84,송도더샵센트럴시티아파트,28185,864800000,-0.0847,1.0211,0.8751,1.2271,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.93,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
294,84,송도더샵퍼스트월드,28185,789600000,-0.055,1.0518,0.9015,1.2641,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",21.2,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
237,84,송도랜드마크시티센트럴더샵아파트,28185,631100000,-0.0829,1.0229,0.8767,1.2294,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",23.23,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,59,송도에듀포레 푸르지오아파트,28185,599200000,-0.101,1.0046,0.861,1.2073,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,74,송도에듀포레 푸르지오아파트,28185,695050000,-0.0857,1.02,0.8742,1.2258,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
252,84,송도에듀포레 푸르지오아파트,28185,787200000,-0.0694,1.0368,0.8886,1.2461,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
224,84,송도자이 더 스타,28185,994000000,-0.128,0.9749,0.832,1.1837,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",24.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
228,84,송도자이크리스탈오션,28185,1104000000,-0.1376,0.9656,0.824,1.1723,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",24.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
283,84,송도캐슬&해모로,28185,619450000,-0.1105,0.995,0.8528,1.1959,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
193,74,송도파크자이,28185,491500000,-0.1739,0.9339,0.8004,1.1223,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
193,84,송도파크자이,28185,526000000,-0.1664,0.941,0.8065,1.1309,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
786,59,송림 풍림아이원아파트,28125,245350000,-0.1688,0.9359,0.7987,1.1363,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
786,84,송림 풍림아이원아파트,28125,323600000,-0.1625,0.9419,0.8038,1.1435,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
790,59,송림휴먼시아1단지,28125,235750000,-0.1657,0.9389,0.8012,1.1399,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",17.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
790,84,송림휴먼시아1단지,28125,314800000,-0.1616,0.9427,0.8045,1.1445,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",17.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,59,시티오씨엘 1단지,28177,541000000,-0.1292,0.9738,0.831,1.1822,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,74,시티오씨엘 1단지,28177,598500000,-0.1222,0.9806,0.8368,1.1905,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,84,시티오씨엘 1단지,28177,658000000,-0.1257,0.9772,0.8339,1.1864,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
208,84,연수1차 현대 아파트,28185,499800000,-0.0893,1.0163,0.8711,1.2214,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
207,84,연수2차 한양 아파트,28185,425200000,-0.0909,1.0148,0.8697,1.2195,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
196,74,연수서해그랑블1단지아파트,28185,453200000,-0.1684,0.9391,0.8048,1.1286,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
196,84,연수서해그랑블1단지아파트,28185,526500000,-0.1482,0.9583,0.8213,1.1516,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
134,84,옥련럭키송도,28185,285400000,-0.1187,0.9869,0.8459,1.1861,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",21.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
137,59,옥련현대2차,28185,273500000,-0.1241,0.9816,0.8413,1.1797,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",21.13,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
137,84,옥련현대2차,28185,368900000,-0.1287,0.9771,0.8374,1.1743,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",21.13,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
136,59,옥련현대4차,28185,264950000,-0.105,1.0006,0.8576,1.2025,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
136,84,옥련현대4차,28185,344100000,-0.0756,1.0304,0.8831,1.2383,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
26,74,용현금호타운,28177,267500000,-0.0232,1.0826,0.9239,1.3144,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
26,84,용현금호타운,28177,292000000,-0.063,1.0434,0.8943,1.254,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
10,74,용현자이크레스트아파트,28177,559600000,-0.0871,1.0156,0.8667,1.233,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
10,84,용현자이크레스트아파트,28177,595100000,-0.1163,0.9899,0.849,1.1902,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.67,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
14,59,인천에스케이스카이뷰,28177,484800000,-0.1098,0.9957,0.8534,1.1967,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
14,84,인천에스케이스카이뷰,28177,572950000,-0.0768,1.0292,0.8821,1.2369,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",20.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
697,84,작전동보아파트,28245,323200000,0.06,1.18,1.0113,1.4181,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.43,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,59,주안역센트레빌아파트,28177,426400000,-0.0427,1.0648,0.9126,1.2797,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,74,주안역센트레빌아파트,28177,519250000,-0.0913,1.0143,0.8693,1.219,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,84,주안역센트레빌아파트,28177,570000000,-0.0769,1.029,0.8819,1.2367,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
88,59,주안파크자이더플래티넘,28177,441750000,-0.0363,1.0723,0.9197,1.2893,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.65,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
88,74,주안파크자이더플래티넘,28177,523000000,-0.0847,1.0217,0.8763,1.2285,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.65,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
88,84,주안파크자이더플래티넘,28177,581700000,-0.069,1.0379,0.8901,1.248,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.65,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1054,84,파라곤 센트럴파크,28290,672400000,-0.0569,1.0467,0.8933,1.2708,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.24,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
909,59,포레나루원시티아파트,28275,511400000,-0.0925,1.0101,0.8621,1.2264,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
909,74,포레나루원시티아파트,28275,580000000,-0.0854,1.0173,0.8682,1.2351,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
909,84,포레나루원시티아파트,28275,592200000,-0.0874,1.0153,0.8665,1.2327,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
361,59,포레시안 아파트,28200,335000000,-0.0006,1.1106,0.9518,1.3347,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
361,74,포레시안 아파트,28200,388500000,-0.0085,1.1019,0.9444,1.3242,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
361,84,포레시안 아파트,28200,412500000,0.0348,1.1507,0.9862,1.3829,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
730,59,학마을 서해아파트,28245,323800000,0.0326,1.1481,0.984,1.3798,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
731,59,학마을영남아파트,28245,320300000,0.0374,1.1536,0.9887,1.3864,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
50,59,학익동아풍림,28177,266000000,-0.0361,1.0719,0.9187,1.2882,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
50,84,학익동아풍림,28177,314450000,-0.0105,1.0997,0.9425,1.3216,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
51,59,학익풍림아이원,28177,337000000,-0.041,1.0667,0.9142,1.2819,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
51,84,학익풍림아이원,28177,398700000,-0.008,1.1024,0.9449,1.3249,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
299,59,한화포레나 인천구월,28200,513900000,-0.0872,1.0191,0.874,1.2254,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.14,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
299,74,한화포레나 인천구월,28200,596900000,-0.0515,1.0524,0.8981,1.2777,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
299,84,한화포레나 인천구월,28200,685000000,-0.0485,1.0556,0.9009,1.2816,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
