complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
552,84,동남아파트,28237,371000000,-0.0121,1.3302,0.9300,1.6093,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
77,59,동아,28177,132600000,0.0573,1.4257,0.9968,1.7249,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
77,84,동아,28177,249000000,-0.0349,1.3002,0.9090,1.573,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
496,59,동암 신동아 아파트,28237,264500000,-0.01,1.3329,0.9319,1.6126,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
496,84,동암 신동아 아파트,28237,354000000,-0.0357,1.2992,0.9083,1.5718,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
203,59,동춘 무지개마을아파트,28185,326300000,-0.046,1.2858,0.8990,1.5556,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
203,84,동춘 무지개마을아파트,28185,412100000,-0.0577,1.2708,0.8885,1.5375,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
205,59,동춘마을아파트,28185,254300000,-0.0578,1.2708,0.8884,1.5374,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,19.0,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
202,59,동춘태평2차 아파트,28185,243000000,-0.1278,1.1848,0.8284,1.4334,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
206,84,동춘풍림2차아파트,28185,449900000,-0.0593,1.2688,0.8871,1.5351,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
230,84,디에트르송도시그니처뷰,28185,1054000000,-0.2041,1.0977,0.7675,1.3281,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
474,59,래미안부평아파트,28237,529900000,-0.1029,1.2147,0.8493,1.4696,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
474,84,래미안부평아파트,28237,621200000,-0.0497,1.2811,0.8957,1.5499,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
253,59,롯데캐슬캠퍼스타운아파트,28185,630000000,-0.0703,1.2549,0.8774,1.5183,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,19.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
253,84,롯데캐슬캠퍼스타운아파트,28185,781900000,-0.062,1.2654,0.8847,1.5309,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,19.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
374,59,만수 남동 아파트,28200,171950000,-0.0601,1.2678,0.8864,1.5339,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.57,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
359,59,만수 삼환1차 아파트,28200,201800000,-0.0548,1.2746,0.8911,1.5421,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
389,84,만수 신동아 아파트,28200,257500000,-0.0529,1.2769,0.8928,1.5449,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.33,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
363,59,만수 주공11단지 아파트,28200,189000000,-0.0027,1.3427,0.9388,1.6245,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
363,84,만수 주공11단지 아파트,28200,302100000,-0.0728,1.2519,0.8752,1.5146,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
385,59,만수 주공4단지 아파트,28200,234000000,-0.0256,1.3123,0.9175,1.5876,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
385,74,만수 주공4단지 아파트,28200,322100000,-0.0474,1.284,0.8977,1.5534,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
377,84,만수 한국 아파트,28200,275650000,-0.0502,1.2805,0.8952,1.5492,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
367,74,만수 효성 상아 아파트,28200,307400000,-0.0374,1.2969,0.9067,1.569,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.85,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
367,84,만수 효성 상아 아파트,28200,306600000,0.0043,1.3521,0.9454,1.6359,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.85,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
360,59,만수삼환2단지아파트,28200,202300000,-0.0427,1.29,0.9019,1.5607,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.68,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,59,만수주공2단지아파트,28200,246750000,-0.0251,1.3129,0.9180,1.5884,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.84,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,74,만수주공2단지아파트,28200,328600000,-0.0305,1.3059,0.9130,1.58,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.84,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
384,84,만수주공2단지아파트,28200,292700000,-0.0327,1.3031,0.9110,1.5765,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.84,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
380,59,만수주공3단지 아파트,28200,251300000,-0.0444,1.2878,0.9004,1.5581,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.76,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
549,59,미도7,28237,188500000,-0.0483,1.2828,0.8969,1.552,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
624,59,미도아파트,28245,215400000,-0.0633,1.2637,0.8836,1.5289,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.86,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
624,84,미도아파트,28245,266200000,0.0286,1.3854,0.9686,1.6762,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.86,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
42,59,미추홀트루엘파크아파트,28177,340500000,-0.1842,1.1199,0.7829,1.3549,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.88,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
42,74,미추홀트루엘파크아파트,28177,421400000,-0.1902,1.1131,0.7783,1.3467,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.88,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
251,74,베르디움더퍼스트아파트,28185,648700000,-0.0959,1.2232,0.8552,1.4799,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.59,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
251,84,베르디움더퍼스트아파트,28185,712900000,-0.0843,1.2375,0.8652,1.4972,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.59,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
733,59,병방 학마을 서원 아파트,28245,295100000,-0.0547,1.2746,0.8912,1.5421,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,7.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
732,59,병방 학마을 한진 아파트,28245,271700000,-0.0544,1.2751,0.8915,1.5427,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,7.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
729,59,병방아주아파트,28245,152250000,0.0266,1.3826,0.9667,1.6727,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,7.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
603,84,부개 뉴서울 아파트,28237,275150000,0.0091,1.3586,0.9499,1.6437,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.09,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
601,59,부개 성일 아파트,28237,217700000,0.0373,1.3976,0.9771,1.6908,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.93,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
615,59,부개 욱일 아파트,28237,331200000,0.0634,1.4345,1.0029,1.7356,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
611,59,부개 주공1단지 아파트,28237,345600000,-0.0168,1.3239,0.9256,1.6017,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,9.92,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
608,59,부개 주공5단지 아파트,28237,339800000,-0.0369,1.2976,0.9072,1.5699,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
610,84,부개 주공6단지 아파트,28237,482900000,-0.0526,1.2773,0.8931,1.5454,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
602,59,부개 주공7단지 아파트,28237,315600000,-0.0374,1.2969,0.9067,1.5691,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
597,59,부개역코오롱하늘채아파트,28237,516500000,-0.0971,1.2218,0.8542,1.4782,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
597,74,부개역코오롱하늘채아파트,28237,596600000,-0.1022,1.2156,0.8498,1.4707,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
600,59,부개역푸르지오,28237,525000000,-0.0585,1.2698,0.8878,1.5363,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.19,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
600,84,부개역푸르지오,28237,623000000,-0.0369,1.2976,0.9072,1.5699,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.19,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
607,59,부개주공3단지아파트,28237,291000000,-0.0002,1.346,0.9411,1.6285,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.14,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
522,59,부평 경남1차 아파트,28237,231000000,-0.0275,1.3098,0.9158,1.5847,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.94,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
522,84,부평 경남1차 아파트,28237,310600000,-0.0045,1.3403,0.9371,1.6215,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.94,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
523,84,부평 경남2차 아파트,28237,308300000,-0.0078,1.3359,0.9340,1.6163,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,59,부평 동아1단지 아파트,28237,368900000,0.0308,1.3885,0.9707,1.6799,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,74,부평 동아1단지 아파트,28237,522000000,0.0296,1.3868,0.9696,1.6778,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
482,84,부평 동아1단지 아파트,28237,601200000,0.0071,1.356,0.9480,1.6406,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
483,59,부평 동아아파트2단지,28237,360300000,0.0408,1.4024,0.9805,1.6967,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
483,84,부평 동아아파트2단지,28237,542900000,0.0934,1.4782,1.0334,1.7884,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
481,84,부평 욱일 아파트,28237,265400000,0.0752,1.4514,1.0148,1.756,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
620,59,부평 자이아파트,28237,368500000,-0.0823,1.24,0.8669,1.5002,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.68,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
620,84,부평 자이아파트,28237,424000000,-0.0758,1.248,0.8726,1.5099,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.68,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
599,84,부평 한국 아파트,28237,285800000,0.0033,1.3508,0.9444,1.6342,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.13,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
477,59,부평LH1단지,28237,378500000,-0.0879,1.233,0.8621,1.4918,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
477,84,부평LH1단지,28237,461300000,-0.0578,1.2707,0.8884,1.5374,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
514,74,부평경남3차 아파트,28237,277600000,-0.0012,1.3447,0.9402,1.6269,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
514,84,부평경남3차 아파트,28237,318500000,-0.0332,1.3024,0.9106,1.5757,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
492,84,부평금호어울림,28237,400000000,-0.0903,1.2301,0.8600,1.4882,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.63,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
476,59,부평두산위브아파트,28237,360900000,-0.0174,1.3232,0.9251,1.6008,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
548,59,부평삼익,28237,207400000,-0.0534,1.2763,0.8923,1.5441,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.42,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
505,59,부평샬레아넬리스아파트,28237,321000000,-0.1474,1.1618,0.8123,1.4056,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
505,84,부평샬레아넬리스아파트,28237,401300000,-0.1582,1.1494,0.8036,1.3906,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
502,84,부평신일해피트리더루츠아파트,28237,682300000,-0.159,1.1484,0.8029,1.3894,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.65,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
504,84,부평아이파크,28237,674000000,-0.1526,1.1558,0.8081,1.3983,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
470,84,부평역 한라비발디 트레비앙 아파트,28237,671500000,-0.1122,1.2035,0.8414,1.456,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
472,59,부평역 화성파크드림,28237,505000000,-0.1187,1.1956,0.8359,1.4465,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
472,74,부평역 화성파크드림,28237,563600000,-0.0983,1.2203,0.8532,1.4764,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
472,84,부평역 화성파크드림,28237,620700000,-0.1072,1.2095,0.8456,1.4634,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
598,59,부평코오롱하늘채아파트,28237,517100000,-0.1125,1.2031,0.8411,1.4556,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.92,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
598,74,부평코오롱하늘채아파트,28237,620000000,-0.0983,1.2203,0.8532,1.4764,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.92,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
519,74,부평현대1단지,28237,320000000,0.0352,1.3946,0.9750,1.6872,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.93,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
519,84,부평현대1단지,28237,378700000,0.009,1.3586,0.9498,1.6436,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.93,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
688,59,브라운스톤계양스카이,28245,400500000,-0.1411,1.1692,0.8174,1.4145,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.66,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
688,74,브라운스톤계양스카이,28245,489000000,-0.1802,1.1243,0.7861,1.3602,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.66,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
494,84,브라운스톤백운,28237,423500000,-0.1342,1.1772,0.8231,1.4243,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.72,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
524,59,산곡 경남4차 아파트,28237,244700000,-0.0377,1.2965,0.9065,1.5686,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
524,84,산곡 경남4차 아파트,28237,356000000,-0.0245,1.3138,0.9185,1.5895,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
513,84,산곡 경남5차 아파트,28237,297000000,-0.0541,1.2755,0.8917,1.5432,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.51,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
534,74,산곡 무지개 아파트,28237,234000000,0.003,1.3503,0.9441,1.6337,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
534,84,산곡 무지개 아파트,28237,252000000,-0.0269,1.3106,0.9163,1.5857,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
533,84,산곡 우성5차 아파트,28237,277400000,-0.0498,1.2809,0.8956,1.5497,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.71,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
535,59,산곡 한신휴 아파트,28237,328000000,-0.1359,1.1752,0.8217,1.4219,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.84,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
535,84,산곡 한신휴 아파트,28237,395400000,-0.0883,1.2325,0.8617,1.4912,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.84,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
517,59,산곡 한화1차 아파트,28237,305700000,-0.0356,1.2993,0.9084,1.572,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
517,84,산곡 한화1차 아파트,28237,404200000,-0.0642,1.2626,0.8828,1.5276,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
518,59,산곡 한화2차 아파트,28237,350400000,-0.0707,1.2545,0.8770,1.5178,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
518,84,산곡 한화2차 아파트,28237,450800000,-0.075,1.2491,0.8733,1.5112,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
527,59,산곡2차현대,28237,274000000,-0.061,1.2667,0.8856,1.5325,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.15,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
527,74,산곡2차현대,28237,325600000,-0.0657,1.2607,0.8814,1.5252,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.15,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
527,84,산곡2차현대,28237,382000000,-0.0742,1.2501,0.8740,1.5124,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.15,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
509,59,산곡푸르지오,28237,496600000,-0.1058,1.2112,0.8468,1.4653,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.04,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
509,84,산곡푸르지오,28237,608000000,-0.0853,1.2363,0.8643,1.4957,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.04,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
510,59,삼보,28237,180600000,-0.0449,1.2873,0.9000,1.5574,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
510,84,삼보,28237,297500000,-0.0522,1.2779,0.8934,1.5461,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
555,84,삼산임광그대가,28237,386500000,0.0099,1.3597,0.9507,1.6451,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,8.65,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
564,59,삼산주공미래타운4단지,28237,280900000,0.0153,1.3671,0.9558,1.654,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,8.44,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
559,84,삼산주공미래타운5단지,28237,411400000,-0.0037,1.3414,0.9378,1.6229,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,8.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
568,59,삼산타운1단지아파트,28237,423000000,-0.0339,1.3015,0.9099,1.5746,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
567,84,삼산타운2단지아파트,28237,538100000,-0.0016,1.3442,0.9398,1.6263,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
