complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
790,84,송림휴먼시아1단지,28125,314800000,-0.1652,1.0903,0.7058,1.3306,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,17.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,59,시티오씨엘 1단지,28177,541000000,-0.0857,1.1805,0.7642,1.4406,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,20.62,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,74,시티오씨엘 1단지,28177,598500000,-0.0873,1.1786,0.763,1.4383,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,20.62,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
41,84,시티오씨엘 1단지,28177,658000000,-0.0941,1.1707,0.7579,1.4286,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,20.62,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
208,84,연수1차 현대 아파트,28185,499800000,-0.0971,1.1722,0.7583,1.4186,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,21.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
207,84,연수2차 한양 아파트,28185,425200000,-0.1013,1.1672,0.7551,1.4126,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,21.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
196,74,연수서해그랑블1단지아파트,28185,453200000,-0.1791,1.0799,0.6986,1.3069,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,21.81,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
196,84,연수서해그랑블1단지아파트,28185,526500000,-0.1616,1.099,0.7109,1.33,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,21.81,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
134,84,옥련럭키송도,28185,285400000,-0.0852,1.1862,0.7674,1.4356,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,21.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
137,59,옥련현대2차,28185,273500000,-0.0992,1.1697,0.7567,1.4156,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,21.65,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
137,84,옥련현대2차,28185,368900000,-0.0986,1.1704,0.7571,1.4165,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,21.65,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
136,59,옥련현대4차,28185,264950000,-0.0826,1.1893,0.7693,1.4393,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,21.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
136,84,옥련현대4차,28185,344100000,-0.0548,1.2228,0.791,1.4798,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,21.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
26,74,용현금호타운,28177,267500000,-0.0024,1.2831,0.8306,1.5658,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,20.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
26,84,용현금호타운,28177,292000000,-0.0409,1.24,0.8021,1.5006,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,20.51,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
10,74,용현자이크레스트아파트,28177,559600000,-0.0652,1.205,0.7801,1.4705,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
10,84,용현자이크레스트아파트,28177,595100000,-0.1097,1.1569,0.7491,1.3995,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.38,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
14,59,인천에스케이스카이뷰,28177,484800000,-0.0871,1.1839,0.7659,1.4328,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,20.0,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
14,84,인천에스케이스카이뷰,28177,572950000,-0.0687,1.206,0.7801,1.4595,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,20.0,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
697,84,작전동보아파트,28245,323200000,0.04,1.3444,0.8697,1.627,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.23,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,59,주안역센트레빌아파트,28177,426400000,-0.0563,1.221,0.7899,1.4777,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,16.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,74,주안역센트레빌아파트,28177,519250000,-0.1147,1.1517,0.7451,1.3939,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,16.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,84,주안역센트레빌아파트,28177,570000000,-0.1034,1.1648,0.7535,1.4096,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,16.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
88,59,주안파크자이더플래티넘,28177,441750000,-0.0346,1.2471,0.8075,1.5086,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.32,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
88,74,주안파크자이더플래티넘,28177,523000000,-0.0955,1.1734,0.7598,1.4195,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.32,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
88,84,주안파크자이더플래티넘,28177,581700000,-0.074,1.1989,0.7763,1.4504,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.32,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1054,84,파라곤 센트럴파크,28290,672400000,0.0092,1.2981,0.8403,1.5841,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.35,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
909,59,포레나루원시티아파트,28275,511400000,-0.0548,1.2176,0.7882,1.4859,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
909,74,포레나루원시티아파트,28275,580000000,-0.0625,1.2083,0.7822,1.4745,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
909,84,포레나루원시티아파트,28275,592200000,-0.0687,1.2008,0.7774,1.4654,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
361,59,포레시안 아파트,28200,335000000,-0.0117,1.2766,0.8258,1.545,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
361,74,포레시안 아파트,28200,388500000,-0.0252,1.2595,0.8148,1.5243,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
361,84,포레시안 아파트,28200,412500000,0.0138,1.3097,0.8472,1.585,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,13.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
730,59,학마을 서해아파트,28245,323800000,0.0287,1.3293,0.8599,1.6087,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,7.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
731,59,학마을영남아파트,28245,320300000,0.0342,1.3367,0.8647,1.6177,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,7.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
50,59,학익동아풍림,28177,266000000,-0.0044,1.2861,0.8319,1.5564,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
50,84,학익동아풍림,28177,314450000,0.0094,1.3039,0.8435,1.578,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
51,59,학익풍림아이원,28177,337000000,-0.0292,1.2545,0.8115,1.5182,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
51,84,학익풍림아이원,28177,398700000,-0.0161,1.2711,0.8222,1.5383,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
299,59,한화포레나 인천구월,28200,513900000,-0.123,1.1416,0.7392,1.381,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.78,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
299,74,한화포레나 인천구월,28200,596900000,-0.072,1.1968,0.7747,1.4604,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
299,84,한화포레나 인천구월,28200,685000000,-0.0691,1.2003,0.777,1.4647,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
232,84,호반써밋송도아파트,28185,636500000,-0.1292,1.1352,0.7343,1.3738,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,23.76,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
229,84,힐스테이트 레이크 송도3차,28185,848250000,-0.1785,1.0799,0.6993,1.3064,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,25.9,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
489,59,힐스테이트 부평아파트,28237,586500000,-0.046,1.233,0.7984,1.4915,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.45,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
489,74,힐스테이트 부평아파트,28237,667000000,-0.0687,1.2053,0.7804,1.4581,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.45,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
489,84,힐스테이트 부평아파트,28237,719900000,-0.0308,1.2519,0.8106,1.5144,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.45,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
227,84,힐스테이트 송도 더스카이,28185,1129500000,-0.1035,1.1597,0.7507,1.4152,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,24.68,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
686,59,힐스테이트자이계양,28245,578898000,-0.0352,1.2416,0.8038,1.5152,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
686,84,힐스테이트자이계양,28245,827600000,-0.0338,1.2434,0.8049,1.5173,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
10,59,용현자이크레스트아파트,28177,480000000,-0.0547,1.2177,0.7883,1.486,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2358,59,DMC SKVIEW 아이파크포레,11380,1093900000,0.1401,1.4795,0.9578,1.8055,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.75,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2358,84,DMC SKVIEW 아이파크포레,11380,1308500000,0.1067,1.431,0.9263,1.7462,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.75,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2362,59,DMC롯데캐슬더퍼스트,11380,1140000000,0.1176,1.4467,0.9365,1.7654,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.91,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2362,84,DMC롯데캐슬더퍼스트,11380,1303500000,0.0892,1.4061,0.9102,1.7159,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.91,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2605,59,DMC센트럴아이파크,11410,1201000000,0.0358,1.3388,0.8661,1.6203,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.49,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2605,84,DMC센트럴아이파크,11410,1378400000,0.0565,1.3668,0.8842,1.6541,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.49,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,59,DMC에코자이,11410,1295100000,0.0558,1.3658,0.8835,1.6529,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,74,DMC에코자이,11410,1376000000,0.0159,1.3124,0.849,1.5883,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,84,DMC에코자이,11410,1417500000,0.0738,1.3906,0.8996,1.683,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2359,59,DMC파인시티자이,11380,1276500000,0.1384,1.4771,0.9562,1.8025,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.52,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2359,84,DMC파인시티자이,11380,1524000000,0.1117,1.4382,0.931,1.755,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.52,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1963,59,SK북한산시티아파트,11305,673900000,0.1374,1.482,0.9587,1.7935,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1963,84,SK북한산시티아파트,11305,736000000,0.116,1.4505,0.9384,1.7555,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.48,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9548,59,SK뷰파크 아파트,41595,559100000,-0.0857,1.1805,0.7642,1.4406,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9548,84,SK뷰파크 아파트,41595,657800000,-0.1102,1.152,0.7458,1.4058,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5051,59,e편한세상 금빛 그랑메종5단지 아파트,41133,1007800000,0.0679,1.3765,0.8911,1.6798,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5051,74,e편한세상 금빛 그랑메종5단지 아파트,41133,1107450000,0.0738,1.3847,0.8964,1.6898,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5051,84,e편한세상 금빛 그랑메종5단지 아파트,41133,1131750000,0.0252,1.319,0.8539,1.6096,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8532,84,e편한세상 수지아파트,41465,1555000000,-0.1065,1.1563,0.7485,1.411,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,8.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5414,59,e편한세상 신곡 포레스타뷰,41150,409600000,-0.053,1.2197,0.7896,1.4884,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,15.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5414,74,e편한세상 신곡 포레스타뷰,41150,468900000,-0.0335,1.2438,0.8052,1.5178,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,15.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5414,84,e편한세상 신곡 포레스타뷰,41150,563400000,-0.0419,1.2334,0.7984,1.5051,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,15.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7232,59,e편한세상 평내 메트로원,41360,475673000,-0.0652,1.205,0.7801,1.4705,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7232,84,e편한세상 평내 메트로원,41360,639300000,-0.0765,1.1915,0.7713,1.4539,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.33,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5048,59,e편한세상금빛그랑메종1단지아파트,41133,1191400000,0.0721,1.3823,0.8948,1.6868,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5048,74,e편한세상금빛그랑메종1단지아파트,41133,1248100000,0.0822,1.3963,0.9039,1.704,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5048,84,e편한세상금빛그랑메종1단지아파트,41133,1288000000,0.0279,1.3225,0.8561,1.6139,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6087,59,e편한세상센트레빌,41210,1045700000,0.0442,1.3442,0.8702,1.6404,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6087,84,e편한세상센트레빌,41210,1162700000,0.0301,1.3255,0.858,1.6175,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5415,59,e편한세상신곡파크비스타,41150,417900000,-0.0498,1.2237,0.7921,1.4932,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5415,74,e편한세상신곡파크비스타,41150,480000000,-0.0243,1.2553,0.8126,1.5319,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5415,84,e편한세상신곡파크비스타,41150,540200000,-0.0356,1.2411,0.8035,1.5146,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6275,59,e편한세상지제역아파트,41220,379600000,-0.1376,1.1208,0.7256,1.3677,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6275,74,e편한세상지제역아파트,41220,460900000,-0.1405,1.1176,0.7235,1.3638,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6275,84,e편한세상지제역아파트,41220,513200000,-0.1578,1.0985,0.7111,1.3405,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4277,59,가락쌍용1차,11710,1852000000,0.09,1.4133,0.9143,1.7104,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4277,84,가락쌍용1차,11710,2052000000,0.0737,1.3905,0.8995,1.6828,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7118,59,갈매6단지,41310,619100000,0.0175,1.3089,0.8473,1.5973,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7118,74,갈매6단지,41310,687200000,-0.0042,1.2808,0.8291,1.563,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7118,84,갈매6단지,41310,726400000,-0.0053,1.2794,0.8282,1.5612,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7119,84,갈매역 아이파크,41310,847400000,-0.0031,1.2821,0.83,1.5646,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4136,59,강남자곡힐스테이트아파트,11680,1405800000,0.0168,1.3135,0.8497,1.5896,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,1.09,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4136,74,강남자곡힐스테이트아파트,11680,1600000000,0.0081,1.3022,0.8424,1.576,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,1.09,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4136,84,강남자곡힐스테이트아파트,11680,1625500000,0.0009,1.2929,0.8363,1.5646,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,1.09,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4458,59,강동롯데캐슬퍼스트아파트,11740,1704000000,0.1168,1.4517,0.9391,1.7568,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.53,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4458,84,강동롯데캐슬퍼스트아파트,11740,1863000000,0.1153,1.4495,0.9377,1.7542,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.53,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4422,59,강동헤리티지자이,11740,1645000000,0.1271,1.4604,0.9454,1.7822,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4422,74,강동헤리티지자이,11740,1870000000,0.1073,1.4319,0.9269,1.7473,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4422,84,강동헤리티지자이,11740,2100000000,0.0935,1.4122,0.9142,1.7233,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3006,59,강서힐스테이트아파트,11500,1362000000,0.0196,1.3173,0.8521,1.5942,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.94,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3006,84,강서힐스테이트아파트,11500,1491000000,0.0363,1.3394,0.8665,1.621,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.94,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3232,59,개봉한마을,11530,869100000,0.0812,1.4009,0.9063,1.6954,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,4.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3232,84,개봉한마을,11530,941800000,0.0634,1.3762,0.8902,1.6655,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,4.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3246,59,개봉한진,11530,607500000,0.0382,1.342,0.8681,1.6241,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,5.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3246,84,개봉한진,11530,677750000,0.0256,1.3251,0.8572,1.6037,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,5.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4001,59,개포래미안포레스트,11680,2678000000,0.0612,1.3732,0.8883,1.6619,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,1.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4001,74,개포래미안포레스트,11680,2999000000,0.0761,1.3937,0.9016,1.6867,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,1.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4001,84,개포래미안포레스트,11680,3250000000,0.0656,1.3792,0.8922,1.6691,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,1.44,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3998,59,개포자이프레지던스,11680,2891000000,0.1697,1.5306,0.9902,1.8524,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3998,74,개포자이프레지던스,11680,3535000000,0.1482,1.4917,0.9656,1.8203,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3998,84,개포자이프레지던스,11680,3740500000,0.1416,1.4819,0.9593,1.8083,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4015,59,개포주공6단지,11680,3115000000,0.177,1.5417,0.9973,1.8658,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4015,74,개포주공6단지,11680,3641666667,0.2085,1.5903,1.0297,1.9238,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.32,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4015,84,개포주공6단지,11680,3895000000,0.156,1.5097,0.9766,1.827,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
