complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
739,계양한화꿈에그린아파트,28245,박촌동,84,Z28245-작전동,7,420000000.0,3,WEAK,0.011291415912622515,0.0033191681645949513,VERIFIED,NEUTRAL,,LOCAL:671:84|GRADE:518:84|UPPER_GRADE:752:84
355,고운웰리움아파트,28200,만수동,59,Z28200-만수동,7,220000000.0,2,THIN,0.23536995301972227,0.09647738515081472,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:170:59|BUYER_CHOICE:384:59
886,공촌 경남 아파트,28275,공촌동,84,Z28275-검암동,7,247000000.0,4,OK,0.09936519324151763,0.016274916996862815,PROXY,NEUTRAL,,LOCAL:870:84|GRADE:671:84|UPPER_GRADE:752:84|BUYER_CHOICE:885:84
116,관교 쌍용 아파트,28177,관교동,84,Z28185-동춘동,7,366250000.0,4,WEAK,-0.04020873328705081,0.0,PROXY,NEUTRAL,,LOCAL:196:84|GRADE:804:84|UPPER_GRADE:333:84|BUYER_CHOICE:308:74
115,관교성지아파트,28177,관교동,84,Z28185-동춘동,7,382500000.0,4,WEAK,-0.0026081281226654125,0.0,PROXY,NEUTRAL,,LOCAL:196:84|GRADE:804:84|UPPER_GRADE:333:84|BUYER_CHOICE:308:74
100,관교한신휴플러스,28177,주안동,59,Z28177-주안동,6,288000000.0,2,THIN,0.13138449011856218,0.01226677230222472,PROXY,FALSE_CHEAP,과거 전달확률 25% · Follower 무반응(Persistent Cheapness),UPPER_GRADE:929:59|BUYER_CHOICE:358:59
100,관교한신휴플러스,28177,주안동,84,Z28177-주안동,6,350000000.0,3,STRONG,0.0907413279287314,0.032666878054343304,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 P25↑,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
557,광명12차,28237,삼산동,59,Z28237-부평동,6,142000000.0,1,THIN,0.32589333547626703,0.03245082888004928,PROXY,FALSE_CHEAP,구조적 비중 80%,UPPER_GRADE:5826:59
557,광명12차,28237,삼산동,74,Z28237-부평동,6,130000000.0,1,THIN,0.6731182795698925,0.0,PROXY,FALSE_CHEAP,구조적 비중 100% · 과거 전달확률 0%,UPPER_GRADE:5856:74
316,구월 팬더 아파트,28200,구월동,59,Z28177-주안동,6,117000000.0,1,THIN,0.21075602509697383,0.02180481835653291,PROXY,FALSE_CHEAP,구조적 비중 70%,UPPER_GRADE:929:59
316,구월 팬더 아파트,28200,구월동,74,Z28177-주안동,6,265000000.0,2,THIN,0.06244226326114673,0.003137600806451611,PROXY,NEUTRAL,,UPPER_GRADE:916:74|BUYER_CHOICE:362:59
316,구월 팬더 아파트,28200,구월동,84,Z28177-주안동,6,292500000.0,4,OK,0.0499241607536339,0.01411169752598172,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:358:59
319,구월롯데캐슬골드아파트,28200,구월동,59,Z28177-주안동,6,450000000.0,2,THIN,0.02883611367528321,0.017905349709434137,VERIFIED,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:318:84
319,구월롯데캐슬골드아파트,28200,구월동,74,Z28177-주안동,6,490000000.0,2,THIN,-0.0012472703599143084,0.007951213307800008,PROXY,NEUTRAL,,UPPER_GRADE:916:74|BUYER_CHOICE:333:84
319,구월롯데캐슬골드아파트,28200,구월동,84,Z28177-주안동,6,496500000.0,3,WEAK,-0.028323863386488093,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
320,구월신세계아파트,28200,구월동,74,Z28177-주안동,6,224000000.0,2,THIN,-0.019739449328400164,0.011320454216028359,PROXY,NEUTRAL,,UPPER_GRADE:916:74|BUYER_CHOICE:384:84
312,구월아시아드 선수촌2단지 아파트,28200,구월동,59,Z28177-주안동,6,336750000.0,2,THIN,0.16638882066878208,0.05036227096668965,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:929:59|BUYER_CHOICE:318:59
310,구월아시아드 선수촌5단지아파트,28200,구월동,74,Z28177-주안동,6,465000000.0,2,THIN,0.020404078344752843,0.008689629340274934,PROXY,NEUTRAL,,UPPER_GRADE:916:74|BUYER_CHOICE:306:74
310,구월아시아드 선수촌5단지아파트,28200,구월동,84,Z28177-주안동,6,490000000.0,4,WEAK,0.010384723216108428,0.0023196465248642214,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:306:84
311,구월아시아드선수촌 1단지 아파트,28200,구월동,59,Z28177-주안동,6,339000000.0,2,THIN,0.11182577345665724,0.02469869750132906,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:318:59
313,구월아시아드선수촌 6단지,28200,구월동,74,Z28177-주안동,6,472000000.0,1,THIN,-0.013069591826037636,0.0,PROXY,NEUTRAL,,UPPER_GRADE:916:74
309,구월아시아드선수촌 센트럴자이,28200,구월동,84,Z28177-주안동,6,607000000.0,4,WEAK,0.0056017828661875345,0.0015705173911896328,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:5971:84
308,구월아시아드선수촌8단지아파트,28200,구월동,74,Z28177-주안동,6,459000000.0,2,THIN,0.0019426025906609037,0.001992742896807152,PROXY,NEUTRAL,,UPPER_GRADE:916:74|BUYER_CHOICE:306:74
308,구월아시아드선수촌8단지아파트,28200,구월동,84,Z28177-주안동,6,492000000.0,4,WEAK,0.0021187292317804913,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:306:84
306,구월유승한내들퍼스티지아파트,28200,구월동,74,Z28177-주안동,6,520000000.0,1,THIN,0.016074649750815493,0.0038575542605763244,PROXY,NEUTRAL,,UPPER_GRADE:916:74
306,구월유승한내들퍼스티지아파트,28200,구월동,84,Z28177-주안동,6,559750000.0,3,WEAK,0.03319955481660899,0.005975919866989619,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
318,구월힐스테이트3단지아파트,28200,구월동,59,Z28177-주안동,6,453750000.0,2,THIN,-0.007506750481044301,0.015196518218623492,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:333:84
318,구월힐스테이트3단지아파트,28200,구월동,74,Z28177-주안동,6,485750000.0,2,THIN,-0.016457611437716107,0.002889819995365059,PROXY,NEUTRAL,,UPPER_GRADE:916:74|BUYER_CHOICE:333:84
318,구월힐스테이트3단지아파트,28200,구월동,84,Z28177-주안동,6,497000000.0,3,WEAK,-0.03487223381852398,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
750,귤현 현대아이파크 아파트,28245,귤현동,84,Z28245-동양동,6,377000000.0,4,WEAK,-0.004083637563614922,0.0005645161290322467,PROXY,NEUTRAL,,LOCAL:752:84|GRADE:566:84|UPPER_GRADE:726:84|BUYER_CHOICE:751:84
1094,금곡 하나 아파트,28290,금곡동,59,Z28290-마전동,7,188500000.0,3,OK,0.00888909279905163,0.0019325314190530637,PROXY,NEUTRAL,,LOCAL:1014:59|UPPER_GRADE:9275:59|BUYER_CHOICE:884:59
1060,금호어울림1차(원당지구 108BL 3L),28290,당하동,84,Z28290-당하동,4,328750000.0,3,WEAK,-0.024256521367057055,0.0,PROXY,NEUTRAL,,GRADE:9152:84|UPPER_GRADE:6880:84|BUYER_CHOICE:1014:84
30,금호어울림4단지,28177,용현동,59,Z28177-학익동,7,275000000.0,3,OK,0.09033006013172716,0.023541696582463308,PROXY,NEUTRAL,,LOCAL:137:59|GRADE:170:59|BUYER_CHOICE:12:59
30,금호어울림4단지,28177,용현동,74,Z28177-학익동,7,302500000.0,0,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,
30,금호어울림4단지,28177,용현동,84,Z28177-학익동,7,354000000.0,4,OK,0.007716063323776926,0.003230228172756093,PROXY,NEUTRAL,,LOCAL:804:84|GRADE:196:84|UPPER_GRADE:333:84|BUYER_CHOICE:12:74
508,금호이수마운트밸리,28237,산곡동,59,Z28237-산곡동,7,431250000.0,3,WEAK,0.011469525881096919,0.006914965652701177,VERIFIED,NEUTRAL,,LOCAL:945:59|GRADE:731:59|BUYER_CHOICE:474:59
508,금호이수마운트밸리,28237,산곡동,84,Z28237-산곡동,7,554750000.0,4,WEAK,-0.05910524340900133,0.0,VERIFIED,NEUTRAL,,LOCAL:518:84|GRADE:671:84|UPPER_GRADE:566:84|BUYER_CHOICE:474:84
415,남촌3차풍림아파트,28200,남촌동,59,Z28185-동춘동,7,232500000.0,3,OK,0.0663451447575359,0.02653805790301436,VERIFIED,NEUTRAL,,LOCAL:170:59|GRADE:137:59|BUYER_CHOICE:377:84
415,남촌3차풍림아파트,28200,남촌동,84,Z28185-동춘동,7,300000000.0,4,WEAK,0.04606845766672473,0.007612892985837375,PROXY,NEUTRAL,,LOCAL:196:84|GRADE:804:84|UPPER_GRADE:333:84|BUYER_CHOICE:358:59
416,남촌풍림1차,28200,남촌동,59,Z28185-동춘동,7,220000000.0,3,DISTORTED,0.07648227477464105,0.015296454954928209,PROXY,NEUTRAL,,LOCAL:170:59|GRADE:137:59|BUYER_CHOICE:377:84
416,남촌풍림1차,28200,남촌동,84,Z28185-동춘동,7,270000000.0,4,OK,0.08754847170003237,0.01721110813813461,PROXY,NEUTRAL,,LOCAL:196:84|GRADE:804:84|UPPER_GRADE:333:84|BUYER_CHOICE:384:74
417,남촌풍림2차,28200,남촌동,59,Z28185-동춘동,7,203500000.0,3,OK,0.15090903209109735,0.027163625776397526,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:170:59|GRADE:137:59|BUYER_CHOICE:377:84
434,논현단풍마을트리플에듀,28200,논현동,84,Z28200-논현동,6,372250000.0,3,OK,0.020873622135122637,0.0010815319415611543,PROXY,NEUTRAL,,LOCAL:7813:84|UPPER_GRADE:7891:84|BUYER_CHOICE:458:59
458,논현센트럴뷰,28200,논현동,59,Z28200-논현동,6,420000000.0,3,WEAK,-0.0016260162601627512,0.0,PROXY,NEUTRAL,,LOCAL:7813:59|UPPER_GRADE:7802:59|BUYER_CHOICE:7891:74
443,논현주공1단지,28200,논현동,59,Z28200-논현동,6,241250000.0,3,DISTORTED,0.06834281221463545,0.014520698477729332,PROXY,NEUTRAL,,LOCAL:458:59|UPPER_GRADE:7802:59|BUYER_CHOICE:7813:59
448,논현파크포레,28200,논현동,84,Z28200-논현동,6,385000000.0,3,OK,0.058458579163331185,0.0070150294995997425,PROXY,NEUTRAL,,LOCAL:7813:84|UPPER_GRADE:7891:84|BUYER_CHOICE:170:84
425,논현푸르지오 더퍼스트,28200,논현동,74,Z28200-논현동,6,438750000.0,2,THIN,-0.00102949316052834,0.0,PROXY,NEUTRAL,,LOCAL:395:74|UPPER_GRADE:7894:74
460,논현한라,28200,논현동,59,Z28200-논현동,6,175000000.0,3,DISTORTED,0.05793059967506483,0.02162742387869087,PROXY,NEUTRAL,,LOCAL:458:59|UPPER_GRADE:7802:59|BUYER_CHOICE:7732:59
445,논현휴먼시아동산마을,28200,논현동,84,Z28200-논현동,6,374250000.0,3,OK,0.01868043796960159,0.0010627385814428777,PROXY,NEUTRAL,,LOCAL:7813:84|UPPER_GRADE:7891:84|BUYER_CHOICE:458:59
449,논현힐스테이트,28200,논현동,84,Z28200-논현동,6,568000000.0,2,THIN,-0.008689120273172705,0.0,PROXY,NEUTRAL,,LOCAL:7813:84|UPPER_GRADE:7891:84
805,뉴월드아파트,28125,도원동,59,Z28125-도원동,8,140000000.0,3,OK,0.1318179235134306,0.015814196283906273,PROXY,NEUTRAL,,GRADE:786:59|UPPER_GRADE:137:59|BUYER_CHOICE:138:59
1066,당하 KCC스위첸 아파트,28290,당하동,74,Z28290-당하동,4,342500000.0,3,DISTORTED,0.012671289870088476,0.00798291261815574,PROXY,NEUTRAL,,GRADE:9152:74|UPPER_GRADE:2549:74|BUYER_CHOICE:1014:84
1066,당하 KCC스위첸 아파트,28290,당하동,84,Z28290-당하동,4,352125000.0,3,WEAK,0.005995894678102812,0.0012789243348393297,PROXY,NEUTRAL,,GRADE:9152:84|UPPER_GRADE:6880:84|BUYER_CHOICE:1014:84
1059,당하 대주파크빌아파트,28290,당하동,84,Z28290-당하동,4,349500000.0,3,WEAK,-0.001068902220630493,0.0,PROXY,NEUTRAL,,GRADE:9152:84|UPPER_GRADE:6880:84|BUYER_CHOICE:1014:84
1070,당하 푸르지오아파트,28290,당하동,74,Z28290-당하동,4,353500000.0,3,OK,0.022145674668371657,0.013951775041074142,PROXY,NEUTRAL,,GRADE:9152:74|UPPER_GRADE:2549:74|BUYER_CHOICE:1014:84
1070,당하 푸르지오아파트,28290,당하동,84,Z28290-당하동,4,392000000.0,3,WEAK,-0.018839850269535587,0.0,PROXY,NEUTRAL,,GRADE:9152:84|UPPER_GRADE:6880:84|BUYER_CHOICE:9250:84
1062,당하1차 풍림아이원 아파트,28290,당하동,59,Z28290-당하동,4,315000000.0,3,DISTORTED,0.08985954622626945,0.013177902454082416,PROXY,NEUTRAL,,GRADE:3090:59|UPPER_GRADE:3006:59|BUYER_CHOICE:1014:84
1062,당하1차 풍림아이원 아파트,28290,당하동,84,Z28290-당하동,4,357250000.0,3,WEAK,-0.04986536351849998,0.0,PROXY,NEUTRAL,,GRADE:9152:84|UPPER_GRADE:6880:84|BUYER_CHOICE:1014:84
1029,당하2차풍림아이원,28290,마전동,59,Z28290-마전동,7,330000000.0,2,THIN,-0.11912927177763744,0.0,PROXY,NEUTRAL,,LOCAL:1014:59|UPPER_GRADE:9275:59
1029,당하2차풍림아이원,28290,마전동,84,Z28290-마전동,7,342500000.0,4,WEAK,0.008439372441795306,0.0,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1014:84
1024,당하3차풍림아이원,28290,마전동,59,Z28290-마전동,7,291875000.0,3,WEAK,0.0004739132307957165,0.00016586963077850077,PROXY,NEUTRAL,,LOCAL:1014:59|UPPER_GRADE:9275:59|BUYER_CHOICE:1025:74
1024,당하3차풍림아이원,28290,마전동,84,Z28290-마전동,7,337500000.0,4,WEAK,0.006609134423536103,0.003392379679144378,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1014:84
216,대동,28185,동춘동,59,Z28185-동춘동,7,289500000.0,2,THIN,-0.015497010192317223,0.0,PROXY,NEUTRAL,,LOCAL:170:59|GRADE:137:59
216,대동,28185,동춘동,74,Z28185-동춘동,7,375750000.0,1,THIN,-0.0322578693203627,0.0,PROXY,NEUTRAL,,LOCAL:196:74
216,대동,28185,동춘동,84,Z28185-동춘동,7,292500000.0,4,WEAK,-0.018017798022944908,0.0,PROXY,NEUTRAL,,LOCAL:196:84|GRADE:804:84|UPPER_GRADE:333:84|BUYER_CHOICE:170:59
617,대동(494-1),28237,부개동,84,Z28237-부평동,6,369500000.0,4,DISTORTED,0.04968246517448114,0.002735774776871125,PROXY,NEUTRAL,,LOCAL:566:84|GRADE:333:84|UPPER_GRADE:5887:84|BUYER_CHOICE:361:84
349,대동아파트,28200,만수동,84,Z28200-만수동,7,277000000.0,4,WEAK,0.014396055058856258,0.002336066079767899,PROXY,NEUTRAL,,LOCAL:362:84|GRADE:196:84|UPPER_GRADE:333:84|BUYER_CHOICE:361:59
201,대림3차아파트,28185,동춘동,59,Z28185-동춘동,7,174625000.0,3,OK,0.1661695095945087,0.033233901918901736,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:170:59|GRADE:137:59|BUYER_CHOICE:138:74
84,대산고운누리아파트,28177,주안동,74,Z28177-주안동,6,290000000.0,0,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,
298,대우재한신휴플러스,28200,구월동,84,Z28177-주안동,6,470000000.0,3,WEAK,0.006306306306306243,0.0022702702702702476,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
287,더샵그린워크2차,28185,송도동,74,Z28185-송도동,4,720000000.0,3,DISTORTED,-0.002010676187452519,0.0207422963222202,PROXY,NEUTRAL,,LOCAL:246:74|GRADE:967:74|UPPER_GRADE:3358:74
287,더샵그린워크2차,28185,송도동,84,Z28185-송도동,4,814000000.0,2,THIN,0.07917291022731118,0.056835974806061014,VERIFIED,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:285:84|UPPER_GRADE:2764:84
269,더샵센트럴파크1,28185,송도동,74,Z28185-송도동,4,615000000.0,3,OK,0.01949142903432836,0.06986967606344459,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑,LOCAL:246:74|GRADE:967:74|UPPER_GRADE:3358:74
274,더샵센트럴파크2단지,28185,송도동,74,Z28185-송도동,4,616000000.0,2,THIN,0.2267205790548972,0.10320196291294675,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:967:74|UPPER_GRADE:3358:74
238,더샵송도마리나베이,28185,송도동,74,Z28185-송도동,4,604000000.0,3,OK,0.05135820131062834,0.0,PROXY,NEUTRAL,,LOCAL:246:74|GRADE:967:74|UPPER_GRADE:3358:74
238,더샵송도마리나베이,28185,송도동,84,Z28185-송도동,4,657500000.0,3,OK,0.040324344629059594,0.008184329796775509,PROXY,NEUTRAL,,LOCAL:285:84|UPPER_GRADE:2764:84|BUYER_CHOICE:246:74
69,더샵인천스카이타워1단지아파트,28177,도화동,84,Z28177-주안동,6,550000000.0,2,THIN,0.009622496212589723,0.009568266691408082,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84
694,도두리마을 대동아파트,28245,작전동,59,Z28245-작전동,7,283000000.0,3,WEAK,0.053619565106344545,0.006901935564607205,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:679:74
695,도두리마을 동남롯데아파트,28245,작전동,59,Z28245-작전동,7,276500000.0,3,OK,0.022716456147277263,0.01336842380121445,PROXY,NEUTRAL,,LOCAL:731:59|GRADE:945:59|BUYER_CHOICE:696:84
419,도림 아이파크아파트,28200,도림동,84,Z28200-논현동,6,334000000.0,3,OK,0.13106851070646672,0.0,PROXY,FALSE_CHEAP,구조적 비중 100%,LOCAL:7813:84|UPPER_GRADE:7891:84|BUYER_CHOICE:398:84
418,도림벽산블루밍아파트,28200,도림동,84,Z28200-논현동,6,320000000.0,3,DISTORTED,0.09050457517232655,0.01448073202757225,PROXY,NEUTRAL,,LOCAL:7813:84|UPPER_GRADE:7891:84|BUYER_CHOICE:398:84
421,도림주공그린빌2단지,28200,도림동,74,Z28200-논현동,6,310000000.0,3,OK,0.018879366479968823,0.0005321390710261196,PROXY,NEUTRAL,,LOCAL:395:74|UPPER_GRADE:7894:74|BUYER_CHOICE:7813:84
421,도림주공그린빌2단지,28200,도림동,84,Z28200-논현동,6,310000000.0,2,THIN,0.04966430226701406,0.006012790361723063,PROXY,NEUTRAL,,LOCAL:7813:84|UPPER_GRADE:7891:84
76,도화 나산 아파트,28177,도화동,59,Z28177-주안동,6,160000000.0,2,THIN,0.1145864661654136,0.031073684210526333,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 무반응,UPPER_GRADE:929:59|BUYER_CHOICE:804:59
79,도화신동아파밀리에,28177,도화동,84,Z28177-주안동,6,321750000.0,3,WEAK,-0.003036737311784564,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
75,도화역대성유니드아파트,28177,도화동,59,Z28177-주안동,6,318000000.0,1,THIN,-0.008597401672050092,0.0,PROXY,NEUTRAL,,UPPER_GRADE:929:59
75,도화역대성유니드아파트,28177,도화동,84,Z28177-주안동,6,396750000.0,3,WEAK,-0.016652192037796262,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
1012,동남아파트,28290,마전동,59,Z28290-마전동,7,196250000.0,3,WEAK,-0.0051275977487426645,0.0,PROXY,NEUTRAL,,LOCAL:1014:59|UPPER_GRADE:9275:59|BUYER_CHOICE:884:59
300,동남아파트,28200,구월동,74,Z28177-주안동,6,206250000.0,2,THIN,0.10611077366595789,0.033859480341385244,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:916:74|BUYER_CHOICE:384:59
300,동남아파트,28200,구월동,84,Z28177-주안동,6,217500000.0,4,WEAK,0.03715627769400558,0.00431718581484032,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:384:59
552,동남아파트,28237,삼산동,84,Z28237-부평동,6,371250000.0,3,DISTORTED,0.06108292687730074,0.008822695792303565,PROXY,NEUTRAL,,LOCAL:566:84|GRADE:333:84|UPPER_GRADE:5887:84
1012,동남아파트,28290,마전동,84,Z28290-마전동,7,227000000.0,4,DISTORTED,0.006650024711530299,0.004848969314241756,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84|BUYER_CHOICE:1024:59
775,동부아파트,28125,송현동,59,Z28125-송림동,8,161500000.0,4,DISTORTED,0.043144819413871195,0.006798533244226625,PROXY,NEUTRAL,,LOCAL:786:59|GRADE:8908:59|UPPER_GRADE:137:59|BUYER_CHOICE:804:59
775,동부아파트,28125,송현동,74,Z28125-송림동,8,210000000.0,2,THIN,0.11009524302390923,0.05650928748860733,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:9133:74|BUYER_CHOICE:786:59
775,동부아파트,28125,송현동,84,Z28125-송림동,8,230000000.0,3,DISTORTED,0.12756677284979176,0.022060753158543375,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:790:84|GRADE:8900:84|UPPER_GRADE:804:84
787,동산휴먼시아1단지,28125,송림동,59,Z28125-송림동,8,226250000.0,4,WEAK,0.04433776188294723,0.011547796644949421,PROXY,NEUTRAL,,LOCAL:786:59|GRADE:8908:59|UPPER_GRADE:137:59|BUYER_CHOICE:788:59
788,동산휴먼시아2단지,28125,송림동,59,Z28125-송림동,8,251250000.0,3,WEAK,0.02397252886861441,0.004794505773722882,PROXY,NEUTRAL,,LOCAL:786:59|GRADE:8908:59|UPPER_GRADE:137:59
788,동산휴먼시아2단지,28125,송림동,84,Z28125-송림동,8,334500000.0,3,WEAK,0.0,0.0,PROXY,NEUTRAL,,LOCAL:790:84|GRADE:8900:84|UPPER_GRADE:804:84
77,동아,28177,도화동,59,Z28177-주안동,6,129000000.0,1,THIN,0.22343187756625613,0.0821112150055991,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:929:59
77,동아,28177,도화동,84,Z28177-주안동,6,250000000.0,4,WEAK,0.02209341876461451,0.0031194290881791076,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:788:84
496,동암 신동아 아파트,28237,십정동,59,Z28177-주안동,6,263000000.0,2,THIN,0.16452987677562902,0.06740744129119972,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:929:59|BUYER_CHOICE:519:74
496,동암 신동아 아파트,28237,십정동,84,Z28177-주안동,6,355000000.0,3,DISTORTED,0.045720020691393214,0.005486402482967186,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84
203,동춘 무지개마을아파트,28185,동춘동,59,Z28185-동춘동,7,326500000.0,2,THIN,0.0016799535563240529,0.0019617234628199073,VERIFIED,NEUTRAL,,LOCAL:170:59|GRADE:137:59
203,동춘 무지개마을아파트,28185,동춘동,84,Z28185-동춘동,7,414000000.0,3,WEAK,-0.0318526918233505,0.0,PROXY,NEUTRAL,,LOCAL:196:84|GRADE:804:84|UPPER_GRADE:333:84
205,동춘마을아파트,28185,동춘동,59,Z28185-동춘동,7,254500000.0,3,WEAK,0.0019438629024777115,0.0007775451609910845,PROXY,NEUTRAL,,LOCAL:170:59|GRADE:137:59|BUYER_CHOICE:7813:59
202,동춘태평2차 아파트,28185,동춘동,59,Z28185-동춘동,7,242500000.0,2,THIN,-0.00019218274977931757,0.013296538649706422,PROXY,NEUTRAL,,LOCAL:170:59|GRADE:137:59
202,동춘태평2차 아파트,28185,동춘동,84,Z28185-동춘동,7,280000000.0,3,WEAK,0.0318391869034369,0.01018853980909981,PROXY,NEUTRAL,,GRADE:804:84|UPPER_GRADE:333:84|BUYER_CHOICE:170:59
206,동춘풍림2차아파트,28185,동춘동,84,Z28185-동춘동,7,448500000.0,3,WEAK,-0.08612920048674179,0.0,PROXY,NEUTRAL,,LOCAL:196:84|GRADE:804:84|UPPER_GRADE:333:84
1110,드림파크어울림1단지,28290,왕길동,84,Z28290-마전동,7,333000000.0,3,WEAK,-0.016895981752767086,0.0,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84
1111,드림파크어울림2단지,28290,왕길동,84,Z28290-마전동,7,327500000.0,3,WEAK,-0.022023052166753907,0.0,PROXY,NEUTRAL,,LOCAL:1093:84|GRADE:870:84|UPPER_GRADE:9268:84
